	year_week	rideable_type	year	month	week	season	rides	rides_lastweek	rides_2weeks_ago
35	2021-01-18	2	2021.0	1.0	3.0	0	8114	8649	9126
36	2021-01-25	1	2021.0	1.0	4.0	0	9654	14854	16420
37	2021-01-25	2	2021.0	1.0	4.0	0	5292	8114	8649
38	2020-12-28	1	2021.0	1.0	53.0	0	3646	9654	14854
39	2020-12-28	2	2021.0	1.0	53.0	0	1847	5292	8114
40	2021-02-01	1	2021.0	2.0	5.0	0	7700	3646	9654
41	2021-02-01	2	2021.0	2.0	5.0	0	3504	1847	5292
42	2021-02-08	1	2021.0	2.0	6.0	0	5921	7700	3646
43	2021-02-08	2	2021.0	2.0	6.0	0	1919	3504	1847
44	2021-02-15	1	2021.0	2.0	7.0	0	3647	5921	7700
45	2021-02-15	2	2021.0	2.0	7.0	0	1400	1919	3504
46	2021-02-22	1	2021.0	2.0	8.0	0	17744	3647	5921
47	2021-02-22	2	2021.0	2.0	8.0	0	6516	1400	1919
48	2021-03-01	1	2021.0	3.0	9.0	0	25086	17744	3647
49	2021-03-01	2	2021.0	3.0	9.0	0	9302	6516	1400
50	2021-03-08	1	2021.0	3.0	10.0	0	42013	25086	17744
51	2021-03-08	2	2021.0	3.0	10.0	0	13679	9302	6516
52	2021-03-15	1	2021.0	3.0	11.0	0	32469	42013	25086
53	2021-03-15	2	2021.0	3.0	11.0	0	13057	13679	9302
54	2021-03-22	1	2021.0	3.0	12.0	0	37093	32469	42013
55	2021-03-22	2	2021.0	3.0	12.0	0	16512	13057	13679
56	2021-03-29	1	2021.0	3.0	13.0	0	15884	37093	32469
57	2021-03-29	2	2021.0	3.0	13.0	0	7744	16512	13057
58	2021-03-29	1	2021.0	4.0	13.0	1	32522	15884	37093
59	2021-03-29	2	2021.0	4.0	13.0	1	13008	7744	16512
60	2021-04-05	1	2021.0	4.0	14.0	1	51436	32522	15884
61	2021-04-05	2	2021.0	4.0	14.0	1	20826	13008	7744
62	2021-04-12	1	2021.0	4.0	15.0	1	48533	51436	32522
63	2021-04-12	2	2021.0	4.0	15.0	1	23480	20826	13008
64	2021-04-19	1	2021.0	4.0	16.0	1	42774	48533	51436
65	2021-04-19	2	2021.0	4.0	16.0	1	21833	23480	20826
66	2021-04-26	1	2021.0	4.0	17.0	1	39354	42774	48533
67	2021-04-26	2	2021.0	4.0	17.0	1	18750	21833	23480
68	2021-04-26	1	2021.0	5.0	17.0	1	31500	39354	42774
69	2021-04-26	2	2021.0	5.0	17.0	1	11469	18750	21833
70	2021-05-03	1	2021.0	5.0	18.0	1	46640	31500	39354
71	2021-05-03	2	2021.0	5.0	18.0	1	26895	11469	18750
72	2021-05-10	1	2021.0	5.0	19.0	1	62285	46640	31500
73	2021-05-10	2	2021.0	5.0	19.0	1	39778	26895	11469
74	2021-05-17	1	2021.0	5.0	20.0	1	84419	62285	46640
75	2021-05-17	2	2021.0	5.0	20.0	1	48904	39778	26895
76	2021-05-24	1	2021.0	5.0	21.0	1	72122	84419	62285
77	2021-05-24	2	2021.0	5.0	21.0	1	45128	48904	39778
78	2021-05-31	1	2021.0	5.0	22.0	1	12127	72122	84419
79	2021-05-31	2	2021.0	5.0	22.0	1	7013	45128	48904
80	2021-05-31	1	2021.0	6.0	22.0	1	88993	12127	72122
81	2021-05-31	2	2021.0	6.0	22.0	1	53572	7013	45128
82	2021-06-07	1	2021.0	6.0	23.0	1	113369	88993	12127
83	2021-06-07	2	2021.0	6.0	23.0	1	62678	53572	7013
84	2021-06-14	1	2021.0	6.0	24.0	1	115235	113369	88993
85	2021-06-14	2	2021.0	6.0	24.0	1	56171	62678	53572
86	2021-06-21	1	2021.0	6.0	25.0	1	85481	115235	113369
87	2021-06-21	2	2021.0	6.0	25.0	1	51925	56171	62678
88	2021-06-28	1	2021.0	6.0	26.0	1	31942	85481	115235
89	2021-06-28	2	2021.0	6.0	26.0	1	18513	51925	56171
90	2021-06-28	1	2021.0	7.0	26.0	2	71509	31942	85481
91	2021-06-28	2	2021.0	7.0	26.0	2	35883	18513	51925
92	2021-07-05	1	2021.0	7.0	27.0	2	98454	71509	31942
93	2021-07-05	2	2021.0	7.0	27.0	2	54720	35883	18513
94	2021-07-12	1	2021.0	7.0	28.0	2	109348	98454	71509
95	2021-07-12	2	2021.0	7.0	28.0	2	60551	54720	35883
96	2021-07-19	1	2021.0	7.0	29.0	2	119137	109348	98454
97	2021-07-19	2	2021.0	7.0	29.0	2	58641	60551	54720
98	2021-07-26	1	2021.0	7.0	30.0	2	108461	119137	109348
99	2021-07-26	2	2021.0	7.0	30.0	2	48008	58641	60551
100	2021-07-26	1	2021.0	8.0	30.0	2	18976	108461	119137
101	2021-07-26	2	2021.0	8.0	30.0	2	8805	48008	58641
102	2021-08-02	1	2021.0	8.0	31.0	2	116989	18976	108461
103	2021-08-02	2	2021.0	8.0	31.0	2	60758	8805	48008
104	2021-08-09	1	2021.0	8.0	32.0	2	115941	116989	18976
105	2021-08-09	2	2021.0	8.0	32.0	2	53870	60758	8805
106	2021-08-16	1	2021.0	8.0	33.0	2	119073	115941	116989
107	2021-08-16	2	2021.0	8.0	33.0	2	58762	53870	60758
108	2021-08-23	1	2021.0	8.0	34.0	2	103837	119073	115941
109	2021-08-23	2	2021.0	8.0	34.0	2	58101	58762	53870
110	2021-08-30	1	2021.0	8.0	35.0	2	28217	103837	119073
111	2021-08-30	2	2021.0	8.0	35.0	2	15958	58101	58762
112	2021-08-30	1	2021.0	9.0	35.0	2	83804	28217	103837
113	2021-08-30	2	2021.0	9.0	35.0	2	42823	15958	58101
114	2021-09-06	1	2021.0	9.0	36.0	2	116631	83804	28217
115	2021-09-06	2	2021.0	9.0	36.0	2	58580	42823	15958
116	2021-09-13	1	2021.0	9.0	37.0	2	116284	116631	83804
117	2021-09-13	2	2021.0	9.0	37.0	2	60726	58580	42823
118	2021-09-20	1	2021.0	9.0	38.0	2	92374	116284	116631
119	2021-09-20	2	2021.0	9.0	38.0	2	59693	60726	58580
120	2021-09-27	1	2021.0	9.0	39.0	2	53191	92374	116284
121	2021-09-27	2	2021.0	9.0	39.0	2	36704	59693	60726
122	2021-09-27	1	2021.0	10.0	39.0	3	40267	53191	92374
123	2021-09-27	2	2021.0	10.0	39.0	3	27526	36704	59693
124	2021-10-04	1	2021.0	10.0	40.0	3	91464	40267	53191
125	2021-10-04	2	2021.0	10.0	40.0	3	67738	27526	36704
126	2021-10-11	1	2021.0	10.0	41.0	3	74553	91464	40267
127	2021-10-11	2	2021.0	10.0	41.0	3	70729	67738	27526
128	2021-10-18	1	2021.0	10.0	42.0	3	64326	74553	91464
129	2021-10-18	2	2021.0	10.0	42.0	3	69005	70729	67738
130	2021-10-25	1	2021.0	10.0	43.0	3	45529	64326	74553
131	2021-10-25	2	2021.0	10.0	43.0	3	57205	69005	70729
132	2021-11-01	1	2021.0	11.0	44.0	3	50435	45529	64326
133	2021-11-01	2	2021.0	11.0	44.0	3	60422	57205	69005
134	2021-11-08	1	2021.0	11.0	45.0	3	39905	50435	45529
135	2021-11-08	2	2021.0	11.0	45.0	3	51449	60422	57205
136	2021-11-15	1	2021.0	11.0	46.0	3	34951	39905	50435
137	2021-11-15	2	2021.0	11.0	46.0	3	46249	51449	60422
138	2021-11-22	1	2021.0	11.0	47.0	3	19793	34951	39905
139	2021-11-22	2	2021.0	11.0	47.0	3	27724	46249	51449
140	2021-11-29	1	2021.0	11.0	48.0	3	8955	19793	34951
141	2021-11-29	2	2021.0	11.0	48.0	3	12481	27724	46249
142	2021-11-29	1	2021.0	12.0	48.0	3	23169	8955	19793
143	2021-11-29	2	2021.0	12.0	48.0	3	34465	12481	27724
144	2021-12-06	1	2021.0	12.0	49.0	3	24518	23169	8955
145	2021-12-06	2	2021.0	12.0	49.0	3	35800	34465	12481
146	2021-12-13	1	2021.0	12.0	50.0	3	26508	24518	23169
147	2021-12-13	2	2021.0	12.0	50.0	3	36683	35800	34465
148	2021-12-20	1	2021.0	12.0	51.0	3	15394	26508	24518
149	2021-12-20	2	2021.0	12.0	51.0	3	21062	36683	35800
150	2021-12-27	1	2021.0	12.0	52.0	3	11046	15394	26508
151	2021-12-27	2	2021.0	12.0	52.0	3	13967	21062	36683
152	2022-01-03	1	2022.0	1.0	1.0	0	10210	11046	15394
153	2022-01-03	2	2022.0	1.0	1.0	0	9869	13967	21062
154	2022-01-10	1	2022.0	1.0	2.0	0	15282	10210	11046
155	2022-01-10	2	2022.0	1.0	2.0	0	13851	9869	13967
156	2022-01-17	1	2022.0	1.0	3.0	0	15217	15282	10210
157	2022-01-17	2	2022.0	1.0	3.0	0	12689	13851	9869
158	2022-01-24	1	2022.0	1.0	4.0	0	9898	15217	15282
159	2022-01-24	2	2022.0	1.0	4.0	0	6800	12689	13851
160	2022-01-31	1	2022.0	1.0	5.0	0	2486	9898	15217
161	2022-01-31	2	2022.0	1.0	5.0	0	2015	6800	12689
162	2021-12-27	1	2022.0	1.0	52.0	0	1974	2486	9898
163	2021-12-27	2	2022.0	1.0	52.0	0	2518	2015	6800
164	2022-01-31	1	2022.0	2.0	5.0	0	7587	1974	2486
165	2022-01-31	2	2022.0	2.0	5.0	0	7097	2518	2015
166	2022-02-07	1	2022.0	2.0	6.0	0	15873	7587	1974
167	2022-02-07	2	2022.0	2.0	6.0	0	14904	7097	2518
168	2022-02-14	1	2022.0	2.0	7.0	0	14944	15873	7587
169	2022-02-14	2	2022.0	2.0	7.0	0	13935	14904	7097
170	2022-02-21	1	2022.0	2.0	8.0	0	16680	14944	15873
171	2022-02-21	2	2022.0	2.0	8.0	0	15396	13935	14904
172	2022-02-28	1	2022.0	2.0	9.0	0	4330	16680	14944
173	2022-02-28	2	2022.0	2.0	9.0	0	3502	15396	13935
174	2022-02-28	1	2022.0	3.0	9.0	0	32327	4330	16680
175	2022-02-28	2	2022.0	3.0	9.0	0	24407	3502	15396
176	2022-03-07	1	2022.0	3.0	10.0	0	22481	32327	4330
177	2022-03-07	2	2022.0	3.0	10.0	0	24754	24407	3502
178	2022-03-14	1	2022.0	3.0	11.0	0	40295	22481	32327
179	2022-03-14	2	2022.0	3.0	11.0	0	42665	24754	24407
180	2022-03-21	1	2022.0	3.0	12.0	0	27372	40295	22481
181	2022-03-21	2	2022.0	3.0	12.0	0	32732	42665	24754
182	2022-03-28	1	2022.0	3.0	13.0	0	11964	27372	40295
183	2022-03-28	2	2022.0	3.0	13.0	0	16687	32732	42665
184	2022-03-28	1	2022.0	4.0	13.0	1	10613	11964	27372
185	2022-03-28	2	2022.0	4.0	13.0	1	14204	16687	32732
186	2022-04-04	1	2022.0	4.0	14.0	1	33668	10613	11964
187	2022-04-04	2	2022.0	4.0	14.0	1	42429	14204	16687
188	2022-04-11	1	2022.0	4.0	15.0	1	37515	33668	10613
189	2022-04-11	2	2022.0	4.0	15.0	1	42312	42429	14204
190	2022-04-18	1	2022.0	4.0	16.0	1	51966	37515	33668
191	2022-04-18	2	2022.0	4.0	16.0	1	51554	42312	42429
192	2022-04-25	1	2022.0	4.0	17.0	1	32950	51966	37515
193	2022-04-25	2	2022.0	4.0	17.0	1	41922	51554	42312
194	2022-04-25	1	2022.0	5.0	17.0	1	5446	32950	51966
195	2022-04-25	2	2022.0	5.0	17.0	1	6510	41922	51554
196	2022-05-02	1	2022.0	5.0	18.0	1	38421	5446	32950
197	2022-05-02	2	2022.0	5.0	18.0	1	49913	6510	41922
198	2022-05-09	1	2022.0	5.0	19.0	1	97653	38421	5446
199	2022-05-09	2	2022.0	5.0	19.0	1	72053	49913	6510
200	2022-05-16	1	2022.0	5.0	20.0	1	70722	97653	38421
201	2022-05-16	2	2022.0	5.0	20.0	1	66162	72053	49913
202	2022-05-23	1	2022.0	5.0	21.0	1	81307	70722	97653
203	2022-05-23	2	2022.0	5.0	21.0	1	69670	66162	72053
204	2022-05-30	1	2022.0	5.0	22.0	1	30497	81307	70722
205	2022-05-30	2	2022.0	5.0	22.0	1	20095	69670	66162
206	2022-05-30	1	2022.0	6.0	22.0	1	70242	30497	81307
207	2022-05-30	2	2022.0	6.0	22.0	1	54258	20095	69670
208	2022-06-06	1	2022.0	6.0	23.0	1	84079	70242	30497
209	2022-06-06	2	2022.0	6.0	23.0	1	66610	54258	20095
210	2022-06-13	1	2022.0	6.0	24.0	1	101000	84079	70242
211	2022-06-13	2	2022.0	6.0	24.0	1	78171	66610	54258
212	2022-06-20	1	2022.0	6.0	25.0	1	98358	101000	84079
213	2022-06-20	2	2022.0	6.0	25.0	1	84612	78171	66610
214	2022-06-27	1	2022.0	6.0	26.0	1	52981	98358	101000
215	2022-06-27	2	2022.0	6.0	26.0	1	48253	84612	78171
216	2022-06-27	1	2022.0	7.0	26.0	2	41189	52981	98358
217	2022-06-27	2	2022.0	7.0	26.0	2	39343	48253	84612
218	2022-07-04	1	2022.0	7.0	27.0	2	83639	41189	52981
219	2022-07-04	2	2022.0	7.0	27.0	2	89448	39343	48253
220	2022-07-11	1	2022.0	7.0	28.0	2	76218	83639	41189
221	2022-07-11	2	2022.0	7.0	28.0	2	90443	89448	39343
222	2022-07-18	1	2022.0	7.0	29.0	2	82725	76218	83639
223	2022-07-18	2	2022.0	7.0	29.0	2	100472	90443	89448
224	2022-07-25	1	2022.0	7.0	30.0	2	89402	82725	76218
225	2022-07-25	2	2022.0	7.0	30.0	2	99554	100472	90443
226	2022-08-01	1	2022.0	8.0	31.0	2	79507	89402	82725
227	2022-08-01	2	2022.0	8.0	31.0	2	88746	99554	100472
228	2022-08-08	1	2022.0	8.0	32.0	2	77233	79507	89402
229	2022-08-08	2	2022.0	8.0	32.0	2	91175	88746	99554
230	2022-08-15	1	2022.0	8.0	33.0	2	78586	77233	79507
231	2022-08-15	2	2022.0	8.0	33.0	2	99621	91175	88746
232	2022-08-22	1	2022.0	8.0	34.0	2	78545	78586	77233
233	2022-08-22	2	2022.0	8.0	34.0	2	97676	99621	91175
234	2022-08-29	1	2022.0	8.0	35.0	2	30179	78545	78586
235	2022-08-29	2	2022.0	8.0	35.0	2	38341	97676	99621
236	2022-09-26	1	2022.0	10.0	39.0	3	17681	30179	78545
237	2022-09-26	2	2022.0	10.0	39.0	3	25041	38341	97676
238	2022-10-03	1	2022.0	10.0	40.0	3	56099	17681	30179
239	2022-10-03	2	2022.0	10.0	40.0	3	80994	25041	38341
240	2022-10-10	1	2022.0	10.0	41.0	3	43847	56099	17681
241	2022-10-10	2	2022.0	10.0	41.0	3	69750	80994	25041
242	2022-10-17	1	2022.0	10.0	42.0	3	47534	43847	56099
243	2022-10-17	2	2022.0	10.0	42.0	3	77584	69750	80994
244	2022-10-24	1	2022.0	10.0	43.0	3	42689	47534	43847
245	2022-10-24	2	2022.0	10.0	43.0	3	70459	77584	69750
246	2022-10-31	1	2022.0	10.0	44.0	3	5710	42689	47534
247	2022-10-31	2	2022.0	10.0	44.0	3	8683	70459	77584
248	2022-10-31	1	2022.0	11.0	44.0	3	43005	5710	42689
249	2022-10-31	2	2022.0	11.0	44.0	3	60945	8683	70459
250	2022-11-07	1	2022.0	11.0	45.0	3	46197	43005	5710
251	2022-11-07	2	2022.0	11.0	45.0	3	49896	60945	8683
252	2022-11-14	1	2022.0	11.0	46.0	3	21114	46197	43005
253	2022-11-14	2	2022.0	11.0	46.0	3	27130	49896	60945
254	2022-11-21	1	2022.0	11.0	47.0	3	22401	21114	46197
255	2022-11-21	2	2022.0	11.0	47.0	3	31888	27130	49896
256	2022-11-28	1	2022.0	11.0	48.0	3	11884	22401	21114
257	2022-11-28	2	2022.0	11.0	48.0	3	17389	31888	27130
258	2022-11-28	1	2022.0	12.0	48.0	3	12615	11884	22401
259	2022-11-28	2	2022.0	12.0	48.0	3	19583	17389	31888
260	2022-12-05	1	2022.0	12.0	49.0	3	24415	12615	11884
261	2022-12-05	2	2022.0	12.0	49.0	3	35165	19583	17389
262	2022-12-12	1	2022.0	12.0	50.0	3	16663	24415	12615
263	2022-12-12	2	2022.0	12.0	50.0	3	24508	35165	19583
264	2022-12-19	1	2022.0	12.0	51.0	3	8714	16663	24415
265	2022-12-19	2	2022.0	12.0	51.0	3	13224	24508	35165
266	2022-12-26	1	2022.0	12.0	52.0	3	10943	8714	16663
267	2022-12-26	2	2022.0	12.0	52.0	3	14051	13224	24508
268	2023-01-02	1	2023.0	1.0	1.0	0	19787	10943	8714
269	2023-01-02	2	2023.0	1.0	1.0	0	21489	14051	13224
270	2023-01-09	1	2023.0	1.0	2.0	0	25967	19787	10943
271	2023-01-09	2	2023.0	1.0	2.0	0	29575	21489	14051
272	2023-01-16	1	2023.0	1.0	3.0	0	21843	25967	19787
273	2023-01-16	2	2023.0	1.0	3.0	0	24023	29575	21489
274	2023-01-23	1	2023.0	1.0	4.0	0	16384	21843	25967
275	2023-01-23	2	2023.0	1.0	4.0	0	16812	24023	29575
276	2023-01-30	1	2023.0	1.0	5.0	0	3931	16384	21843
277	2023-01-30	2	2023.0	1.0	5.0	0	3772	16812	24023
278	2022-12-26	1	2023.0	1.0	52.0	0	2382	3931	16384
279	2022-12-26	2	2023.0	1.0	52.0	0	2598	3772	16812
280	2023-01-30	1	2023.0	2.0	5.0	0	11849	2382	3931
281	2023-01-30	2	2023.0	2.0	5.0	0	13323	2598	3772
282	2023-02-06	1	2023.0	2.0	6.0	0	26011	11849	2382
283	2023-02-06	2	2023.0	2.0	6.0	0	25110	13323	2598
284	2023-02-13	1	2023.0	2.0	7.0	0	24080	26011	11849
285	2023-02-13	2	2023.0	2.0	7.0	0	25274	25110	13323
286	2023-02-20	1	2023.0	2.0	8.0	0	20493	24080	26011
287	2023-02-20	2	2023.0	2.0	8.0	0	25432	25274	25110
288	2023-02-27	1	2023.0	2.0	9.0	0	7455	20493	24080
289	2023-02-27	2	2023.0	2.0	9.0	0	9223	25432	25274
290	2023-02-27	1	2023.0	3.0	9.0	0	18993	7455	20493
291	2023-02-27	2	2023.0	3.0	9.0	0	23883	9223	25432
292	2023-03-06	1	2023.0	3.0	10.0	0	22404	18993	7455
293	2023-03-06	2	2023.0	3.0	10.0	0	30528	23883	9223
294	2023-03-13	1	2023.0	3.0	11.0	0	20913	22404	18993
295	2023-03-13	2	2023.0	3.0	11.0	0	28961	30528	23883
296	2023-03-20	1	2023.0	3.0	12.0	0	24093	20913	22404
297	2023-03-20	2	2023.0	3.0	12.0	0	35068	28961	30528
298	2023-03-27	1	2023.0	3.0	13.0	0	20680	24093	20913
299	2023-03-27	2	2023.0	3.0	13.0	0	30135	35068	28961
300	2023-03-27	1	2023.0	4.0	13.0	1	7515	20680	24093
301	2023-03-27	2	2023.0	4.0	13.0	1	10530	30135	35068
302	2023-04-03	1	2023.0	4.0	14.0	1	32953	7515	20680
303	2023-04-03	2	2023.0	4.0	14.0	1	47695	10530	30135
304	2023-04-10	1	2023.0	4.0	15.0	1	59869	32953	7515
305	2023-04-10	2	2023.0	4.0	15.0	1	80643	47695	10530
306	2023-04-17	1	2023.0	4.0	16.0	1	34616	59869	32953
307	2023-04-17	2	2023.0	4.0	16.0	1	54981	80643	47695
308	2023-04-24	1	2023.0	4.0	17.0	1	34785	34616	59869
309	2023-04-24	2	2023.0	4.0	17.0	1	54116	54981	80643
310	2023-05-01	1	2023.0	5.0	18.0	1	52164	34785	34616
311	2023-05-01	2	2023.0	5.0	18.0	1	67932	54116	54981
312	2023-05-08	1	2023.0	5.0	19.0	1	49662	52164	34785
313	2023-05-08	2	2023.0	5.0	19.0	1	62544	67932	54116
314	2023-05-15	1	2023.0	5.0	20.0	1	66703	49662	52164
315	2023-05-15	2	2023.0	5.0	20.0	1	74147	62544	67932
316	2023-05-22	1	2023.0	5.0	21.0	1	69398	66703	49662
317	2023-05-22	2	2023.0	5.0	21.0	1	80609	74147	62544
318	2023-05-29	1	2023.0	5.0	22.0	1	31968	69398	66703
319	2023-05-29	2	2023.0	5.0	22.0	1	36608	80609	74147
320	2023-05-29	1	2023.0	6.0	22.0	1	51461	31968	69398
321	2023-05-29	2	2023.0	6.0	22.0	1	57503	36608	80609
322	2023-06-05	1	2023.0	6.0	23.0	1	72485	51461	31968
323	2023-06-05	2	2023.0	6.0	23.0	1	90494	57503	36608
324	2023-06-12	1	2023.0	6.0	24.0	1	63295	72485	51461
325	2023-06-12	2	2023.0	6.0	24.0	1	84968	90494	57503
326	2023-06-19	1	2023.0	6.0	25.0	1	82686	63295	72485
327	2023-06-19	2	2023.0	6.0	25.0	1	100388	84968	90494
328	2023-06-26	1	2023.0	6.0	26.0	1	43619	82686	63295
329	2023-06-26	2	2023.0	6.0	26.0	1	57745	100388	84968
330	2023-06-26	1	2023.0	7.0	26.0	2	12865	43619	82686
331	2023-06-26	2	2023.0	7.0	26.0	2	15168	57745	100388
332	2023-07-03	1	2023.0	7.0	27.0	2	82874	12865	43619
333	2023-07-03	2	2023.0	7.0	27.0	2	89181	15168	57745
334	2023-07-10	1	2023.0	7.0	28.0	2	77359	82874	12865
335	2023-07-10	2	2023.0	7.0	28.0	2	87166	89181	15168
336	2023-07-17	1	2023.0	7.0	29.0	2	89728	77359	82874
337	2023-07-17	2	2023.0	7.0	29.0	2	95446	87166	89181
338	2023-07-24	1	2023.0	7.0	30.0	2	87221	89728	77359
339	2023-07-24	2	2023.0	7.0	30.0	2	88601	95446	87166
340	2023-07-31	1	2023.0	7.0	31.0	2	12083	87221	89728
341	2023-07-31	2	2023.0	7.0	31.0	2	11534	88601	95446
342	2023-07-31	1	2023.0	8.0	31.0	2	77425	12083	87221
343	2023-07-31	2	2023.0	8.0	31.0	2	73513	11534	88601
344	2023-08-07	1	2023.0	8.0	32.0	2	95250	77425	12083
345	2023-08-07	2	2023.0	8.0	32.0	2	83770	73513	11534
346	2023-08-14	1	2023.0	8.0	33.0	2	87678	95250	77425
347	2023-08-14	2	2023.0	8.0	33.0	2	76407	83770	73513
348	2023-08-21	1	2023.0	8.0	34.0	2	86068	87678	95250
349	2023-08-21	2	2023.0	8.0	34.0	2	79571	76407	83770
350	2023-08-28	1	2023.0	8.0	35.0	2	50540	86068	87678
351	2023-08-28	2	2023.0	8.0	35.0	2	45514	79571	76407
352	2023-08-28	1	2023.0	9.0	35.0	2	42428	50540	86068
353	2023-08-28	2	2023.0	9.0	35.0	2	34219	45514	79571
354	2023-09-04	1	2023.0	9.0	36.0	2	85105	42428	50540
355	2023-09-04	2	2023.0	9.0	36.0	2	74380	34219	45514
356	2023-09-11	1	2023.0	9.0	37.0	2	75119	85105	42428
357	2023-09-11	2	2023.0	9.0	37.0	2	70081	74380	34219
358	2023-09-18	1	2023.0	9.0	38.0	2	79209	75119	85105
359	2023-09-18	2	2023.0	9.0	38.0	2	75672	70081	74380
360	2023-09-25	1	2023.0	9.0	39.0	2	65511	79209	75119
361	2023-09-25	2	2023.0	9.0	39.0	2	64647	75672	70081
362	2023-09-25	1	2023.0	10.0	39.0	3	13136	65511	79209
363	2023-09-25	2	2023.0	10.0	39.0	3	11248	64647	75672
364	2023-10-02	1	2023.0	10.0	40.0	3	78421	13136	65511
365	2023-10-02	2	2023.0	10.0	40.0	3	76724	11248	64647
366	2023-10-09	1	2023.0	10.0	41.0	3	50607	78421	13136
367	2023-10-09	2	2023.0	10.0	41.0	3	55068	76724	11248
368	2023-10-16	1	2023.0	10.0	42.0	3	60424	50607	78421
369	2023-10-16	2	2023.0	10.0	42.0	3	60406	55068	76724
370	2023-10-23	1	2023.0	10.0	43.0	3	55223	60424	50607
371	2023-10-23	2	2023.0	10.0	43.0	3	54821	60406	55068
372	2023-10-30	1	2023.0	10.0	44.0	3	10552	55223	60424
373	2023-10-30	2	2023.0	10.0	44.0	3	10483	54821	60406
374	2023-10-30	1	2023.0	11.0	44.0	3	35927	10552	55223
375	2023-10-30	2	2023.0	11.0	44.0	3	34946	10483	54821
376	2023-11-06	1	2023.0	11.0	45.0	3	51071	35927	10552
377	2023-11-06	2	2023.0	11.0	45.0	3	52662	34946	10483
378	2023-11-13	1	2023.0	11.0	46.0	3	51283	51071	35927
379	2023-11-13	2	2023.0	11.0	46.0	3	53851	52662	34946
380	2023-11-20	1	2023.0	11.0	47.0	3	20294	51283	51071
381	2023-11-20	2	2023.0	11.0	47.0	3	24167	53851	52662
382	2023-11-27	1	2023.0	11.0	48.0	3	17582	20294	51283
383	2023-11-27	2	2023.0	11.0	48.0	3	20735	24167	53851
384	2023-11-27	1	2023.0	12.0	48.0	3	9761	17582	20294
385	2023-11-27	2	2023.0	12.0	48.0	3	11040	20735	24167
386	2023-12-04	1	2023.0	12.0	49.0	3	33494	9761	17582
387	2023-12-04	2	2023.0	12.0	49.0	3	36487	11040	20735
388	2023-12-11	1	2023.0	12.0	50.0	3	27670	33494	9761
389	2023-12-11	2	2023.0	12.0	50.0	3	32098	36487	11040
390	2023-12-18	1	2023.0	12.0	51.0	3	20010	27670	33494
391	2023-12-18	2	2023.0	12.0	51.0	3	24279	32098	36487
392	2023-12-25	1	2023.0	12.0	52.0	3	13649	20010	27670
393	2023-12-25	2	2023.0	12.0	52.0	3	15585	24279	32098
394	2024-01-01	1	2024.0	1.0	1.0	0	19610	13649	20010
395	2024-01-01	2	2024.0	1.0	1.0	0	21534	15585	24279
396	2024-01-08	1	2024.0	1.0	2.0	0	15687	19610	13649
